Frame-by-Frame PSNR Analysis: CPU vs CUDA Butterworth
============================================================

Total Frames: 301
Average PSNR: 26.06 dB
Minimum PSNR: 20.25 dB (Frame 0)
Maximum PSNR: 30.03 dB
Standard Deviation: 1.88 dB

Top 10 Lowest PSNR Frames:
   1. Frame   0: 20.25 dB (t=0.00s)
   2. Frame 300: 20.32 dB (t=10.00s)
   3. Frame   1: 20.44 dB (t=0.03s)
   4. Frame 299: 20.96 dB (t=9.97s)
   5. Frame   2: 21.09 dB (t=0.07s)
   6. Frame 298: 22.08 dB (t=9.93s)
   7. Frame   3: 22.19 dB (t=0.10s)
   8. Frame 132: 22.73 dB (t=4.40s)
   9. Frame 169: 22.74 dB (t=5.63s)
  10. Frame 133: 22.84 dB (t=4.43s)

All Frame PSNR Values:
Frame   0: 20.25 dB
Frame   1: 20.44 dB
Frame   2: 21.09 dB
Frame   3: 22.19 dB
Frame   4: 23.80 dB
Frame   5: 25.86 dB
Frame   6: 27.88 dB
Frame   7: 28.69 dB
Frame   8: 27.86 dB
Frame   9: 26.49 dB
Frame  10: 25.37 dB
Frame  11: 24.64 dB
Frame  12: 24.25 dB
Frame  13: 24.11 dB
Frame  14: 24.18 dB
Frame  15: 24.39 dB
Frame  16: 24.66 dB
Frame  17: 24.97 dB
Frame  18: 25.24 dB
Frame  19: 25.38 dB
Frame  20: 25.43 dB
Frame  21: 25.35 dB
Frame  22: 25.22 dB
Frame  23: 25.07 dB
Frame  24: 24.95 dB
Frame  25: 24.83 dB
Frame  26: 24.71 dB
Frame  27: 24.57 dB
Frame  28: 24.43 dB
Frame  29: 24.34 dB
Frame  30: 24.34 dB
Frame  31: 24.51 dB
Frame  32: 24.89 dB
Frame  33: 25.49 dB
Frame  34: 26.30 dB
Frame  35: 27.25 dB
Frame  36: 28.12 dB
Frame  37: 28.55 dB
Frame  38: 28.38 dB
Frame  39: 27.75 dB
Frame  40: 26.92 dB
Frame  41: 26.12 dB
Frame  42: 25.46 dB
Frame  43: 24.99 dB
Frame  44: 24.67 dB
Frame  45: 24.52 dB
Frame  46: 24.52 dB
Frame  47: 24.65 dB
Frame  48: 24.88 dB
Frame  49: 25.17 dB
Frame  50: 25.51 dB
Frame  51: 25.89 dB
Frame  52: 26.35 dB
Frame  53: 26.87 dB
Frame  54: 27.56 dB
Frame  55: 28.39 dB
Frame  56: 29.30 dB
Frame  57: 29.99 dB
Frame  58: 30.01 dB
Frame  59: 29.20 dB
Frame  60: 27.89 dB
Frame  61: 26.57 dB
Frame  62: 25.47 dB
Frame  63: 24.63 dB
Frame  64: 24.11 dB
Frame  65: 23.88 dB
Frame  66: 23.98 dB
Frame  67: 24.38 dB
Frame  68: 25.11 dB
Frame  69: 26.10 dB
Frame  70: 27.23 dB
Frame  71: 28.19 dB
Frame  72: 28.60 dB
Frame  73: 28.37 dB
Frame  74: 27.85 dB
Frame  75: 27.32 dB
Frame  76: 26.99 dB
Frame  77: 26.85 dB
Frame  78: 26.93 dB
Frame  79: 27.11 dB
Frame  80: 27.34 dB
Frame  81: 27.52 dB
Frame  82: 27.61 dB
Frame  83: 27.64 dB
Frame  84: 27.60 dB
Frame  85: 27.55 dB
Frame  86: 27.47 dB
Frame  87: 27.44 dB
Frame  88: 27.49 dB
Frame  89: 27.59 dB
Frame  90: 27.82 dB
Frame  91: 28.05 dB
Frame  92: 28.09 dB
Frame  93: 27.71 dB
Frame  94: 26.89 dB
Frame  95: 25.84 dB
Frame  96: 24.81 dB
Frame  97: 24.01 dB
Frame  98: 23.53 dB
Frame  99: 23.36 dB
Frame 100: 23.53 dB
Frame 101: 24.01 dB
Frame 102: 24.82 dB
Frame 103: 25.87 dB
Frame 104: 27.08 dB
Frame 105: 27.84 dB
Frame 106: 28.00 dB
Frame 107: 27.38 dB
Frame 108: 26.65 dB
Frame 109: 25.95 dB
Frame 110: 25.53 dB
Frame 111: 25.35 dB
Frame 112: 25.41 dB
Frame 113: 25.67 dB
Frame 114: 26.10 dB
Frame 115: 26.63 dB
Frame 116: 27.19 dB
Frame 117: 27.70 dB
Frame 118: 28.15 dB
Frame 119: 28.54 dB
Frame 120: 28.86 dB
Frame 121: 29.10 dB
Frame 122: 29.09 dB
Frame 123: 28.72 dB
Frame 124: 28.00 dB
Frame 125: 27.13 dB
